attribute,hard_accuracy,hard_f1_score,hard_precision,hard_recall,hard_tp,hard_fn,hard_fp,hard_tn,soft_accuracy,soft_f1_score,soft_precision,soft_recall,soft_tp,soft_fn,soft_fp,soft_tn
upper_color,0.8504,0.8445,0.8495,0.8504,0,0,0,0,0.8564,0.8509,0.8542,0.8564,0,0,0,0
lower_color,0.8888,0.8849,0.8862,0.8888,0,0,0,0,0.8937,0.8907,0.8912,0.8937,0,0,0,0
gender,0.9121,0.9099,0.9117,0.9121,1376,402,145,4302,0.9197,0.9178,0.9195,0.9197,1405,373,127,4320
bag,0.8864,0.8806,0.8798,0.8864,669,483,224,4849,0.8853,0.8793,0.8784,0.8853,662,490,224,4849
hat,0.97,0.9693,0.9691,0.97,520,125,62,5518,0.9696,0.9689,0.9687,0.9696,517,128,61,5519
